jour,mois,an,hrmn,lum,com,agg,int,atm,col,lat,long,dep,catr,voie,v1,v2,circ,nbv,vosp,prof,pr,pr1,plan,larrout,surf,infra,situ,vma,num_veh_x,place,catu,sexe,an_nais,trajet,secu1,secu2,secu3,locp,actp,etatp,num_veh_y,senc,catv,obs,obsm,choc,manv,motor,occutc
3,11,2021,08:25,1,CC_97213,2,7,1,3,"14,65669","-60,97463",95,3,6321,0,11,2,2,0,1,2,700,1,-1.0,1,0,1,50,B01,1,1,1,1991,1,1,8,-1,-1,-1,-1,2,1,7,0,2,2,1,1,0
2,1,2021,18:30,5,CC_44168,2,1,1,3,"47,377789","-2,197641",42,3,524,-1,11,2,2,0,1,11,450,2,-1.0,1,0,1,50,B01,1,1,1,1986,5,0,-1,-1,0,0,-1,2,2,1,0,0,8,1,5,0
12,12,2021,10:00,1,CC_69168,2,1,1,1,"45,837365","4,839097",67,4,332,-1,11,2,2,0,1,-1,-1,1,-1.0,2,0,1,50,B01,1,1,1,1968,5,0,-1,-1,0,0,-1,2,1,7,0,2,1,1,2,0
12,7,2021,08:30,1,CC_83031,1,1,1,6,"43,401711","6,372628",81,1,218,-1,11,3,3,0,1,100,0,1,-1.0,1,0,1,130,A01,7,2,1,2003,5,1,-1,-1,0,0,-1,0,1,7,3,0,6,1,1,0
30,10,2021,00:45,3,CC_49223,2,1,1,6,"47,405773","-0,526018",47,3,51,-1,11,2,2,0,1,7,20,2,5.0,2,0,1,50,A01,1,1,2,1995,9,1,-1,-1,0,0,-1,0,3,7,1,0,2,1,1,0
12,11,2021,14:45,1,CC_52072,2,1,1,6,"48,155129","5,135583",50,3,11934,0,11,2,2,0,2,-1,-1,3,-1.0,1,0,1,50,B01,1,1,1,1967,4,1,-1,-1,0,0,-1,2,1,10,0,2,3,13,1,0
19,7,2021,19:00,1,CC_13071,1,1,1,2,"43,40434","5,34131",12,1,4,0,11,1,4,0,1,270,500,1,-1.0,1,0,1,110,A01,1,1,1,1998,9,1,0,-1,-1,-1,-1,0,1,7,0,2,4,1,1,0
7,4,2021,14:30,1,CC_31555,2,1,1,3,"43,58519","1,41099",29,4,13367,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,30,B01,1,1,1,1982,4,2,0,-1,-1,-1,-1,2,0,33,0,0,0,0,1,0
12,10,2021,12:45,1,CC_5061,2,3,1,3,"44,56739","6,08337",4,2,3320,0,11,2,2,0,2,36,684,1,-1.0,1,0,1,50,B01,1,1,2,1962,0,1,0,-1,0,0,-1,2,1,7,0,2,3,15,2,0
25,2,2021,16:26,1,CC_75105,2,5,1,6,"48,853758","2,344283",73,4,1430,0,11,1,4,1,1,-1,-1,1,-1.0,1,0,1,50,A01,10,3,2,1997,5,0,-1,-1,4,3,2,0,3,33,0,1,1,1,1,0
28,2,2021,15:00,1,CC_51052,2,1,1,7,"49,27016379","4,146137583",49,3,2773,0,11,2,2,0,2,43,200,1,-1.0,1,0,1,50,A01,10,3,1,2008,5,0,-1,-1,1,5,1,0,2,7,0,1,2,1,1,0
26,3,2021,17:30,1,CC_81284,1,1,2,3,"43,91500788","2,122264651",79,2,391,0,16,3,4,0,1,38,200,1,-1.0,2,0,1,90,A01,1,1,2,1989,0,1,-1,-1,0,0,-1,0,1,7,4,2,3,11,1,0
5,9,2021,12:30,1,CC_75112,2,2,1,3,"48,84663","2,376715",73,4,495,0,11,2,4,0,1,-1,-1,1,-1.0,1,0,1,30,A01,1,1,1,1977,4,1,0,-1,0,0,-1,0,2,7,0,2,1,11,1,0
24,10,2021,23:45,3,CC_21347,1,1,1,3,"47,000919","4,860163",19,1,138,-1,11,3,4,0,1,306,600,1,-1.0,1,0,1,130,A01,7,2,2,2014,5,1,-1,-1,0,0,-1,0,2,7,0,0,2,23,1,0
21,5,2021,17:43,1,CC_10362,2,1,1,2,"48,2907","4,03584",9,3,648,0,11,3,4,0,1,0,0,1,-1.0,1,0,1,50,A01,2,2,1,2009,0,1,0,-1,-1,-1,-1,0,1,7,0,2,1,1,1,0
16,11,2021,10:00,1,CC_75111,2,2,8,6,"48,865183","2,367745",73,4,640,0,11,2,4,0,1,-1,-1,1,-1.0,1,0,1,30,A01,1,1,1,1957,5,2,0,-1,0,0,-1,0,1,30,0,1,2,1,1,0
3,4,2021,14:15,1,CC_24317,1,1,1,4,"45,008074","1,347885",22,3,1105,-1,11,2,2,0,1,23,600,4,-1.0,1,0,1,80,C01,1,1,1,1998,5,2,-1,-1,0,0,-1,4,1,33,16,0,-1,1,1,0
16,6,2021,12:30,1,CC_76540,2,1,1,6,"49,439839","1,101853458",74,4,15646,0,11,2,1,0,1,-1,-1,1,-1.0,1,9,1,30,A01,1,1,2,1973,1,1,0,-1,0,0,-1,0,3,10,0,1,8,15,1,0
11,6,2021,13:12,1,CC_92040,2,1,1,7,"48,8297202","2,27707693",90,3,1427,0,11,1,2,0,1,0,0,1,-1.0,1,0,1,30,A01,1,1,1,1994,4,2,8,-1,-1,-1,-1,0,2,30,0,0,0,13,1,0
8,9,2021,06:45,2,CC_38449,1,1,1,5,"45,626374","5,080533",36,3,988,0,26,2,2,0,2,4,0,1,-1.0,1,0,1,80,A01,1,1,1,1971,1,1,-1,-1,0,0,-1,0,2,7,0,2,3,0,1,0
6,2,2021,09:50,1,CC_36202,1,1,1,3,"46,86600001","1,626845886",34,3,10682,0,11,2,2,0,1,7,755,1,-1.0,1,0,1,80,B01,1,1,2,1954,5,1,-1,-1,0,0,-1,2,2,7,0,2,8,1,1,0
17,11,2021,07:45,2,CC_33069,2,6,1,3,"44,86858","-0,59708",31,4,13705,0,11,2,2,0,2,-1,-1,1,-1.0,1,0,1,30,A01,1,1,1,1963,1,1,-1,-1,-1,-1,-1,0,1,7,0,2,1,0,1,0
30,3,2021,09:15,1,CC_35238,2,1,1,3,"48,10812","-1,68271",33,4,400,0,11,3,4,2,1,-1,-1,1,-1.0,1,0,5,30,B01,1,1,1,1978,1,8,-1,-1,-1,-1,-1,2,2,1,0,2,1,1,5,0
26,11,2021,18:07,3,CC_13063,1,1,1,4,"43,60516","5,00735",12,2,5697,0,11,3,2,0,2,4,0,1,-1.0,1,0,1,90,C01,3,2,2,1998,5,1,0,-1,-1,-1,-1,4,2,7,0,2,4,1,1,0
8,7,2021,10:10,1,CC_69288,2,1,1,6,"45,687108","5,049098",67,3,1504,0,5,2,2,0,1,61,500,1,-1.0,1,0,3,50,A01,1,1,1,1946,3,1,-1,-1,0,0,-1,0,1,7,0,1,4,4,1,0
8,8,2021,18:50,2,CC_73258,1,1,1,6,"45,22276964","6,451748498",71,3,835,0,5,2,2,0,3,121,120,2,-1.0,1,0,1,50,B01,1,1,1,1967,5,1,9,8,0,0,-1,2,2,7,0,2,8,1,1,0
29,5,2021,11:20,1,CC_45004,2,3,1,2,"47,96484","2,77946",43,3,10835,0,11,2,2,0,1,5,930,1,-1.0,1,0,1,50,A01,1,1,1,1993,0,1,0,-1,-1,-1,-1,0,1,10,0,2,1,1,1,0
8,8,2021,05:45,1,CC_2B033,2,1,1,1,"42,70113","9,45239",106,2,4285,0,11,1,2,0,1,1,0,1,-1.0,1,0,1,50,A01,1,1,1,1986,5,1,0,-1,-1,-1,-1,0,1,7,8,0,1,1,1,0
24,7,2021,13:15,1,CC_69386,2,1,1,1,"45,7739","4,85454",67,5,4526,0,11,-1,0,0,1,-1,-1,1,-1.0,1,0,8,30,A01,1,1,1,1999,5,8,-1,-1,-1,-1,-1,0,3,1,0,2,1,26,5,0
27,5,2021,02:35,5,CC_93062,2,2,1,3,"48,89687","2,51533",91,3,2182,0,11,2,2,0,1,-1,-1,1,-1.0,1,5,1,50,A01,1,1,1,2002,5,1,0,-1,-1,-1,-1,0,1,7,0,2,1,1,1,0
23,11,2021,18:20,5,CC_59319,2,6,9,1,"50,973802","2,439346",57,3,1272,-1,11,2,2,0,1,-1,-1,1,-1.0,2,5,8,50,B01,1,1,2,1998,0,1,-1,-1,0,0,-1,2,1,7,0,2,3,2,1,0
4,7,2021,13:15,1,CC_75118,2,2,2,3,"48,898532","2,359384",73,4,3553,0,11,3,3,3,1,-1,-1,1,-1.0,2,0,6,50,B01,1,1,1,1986,5,1,0,-1,0,0,-1,2,1,7,0,2,0,16,1,0
25,11,2021,05:40,2,CC_97209,1,1,2,6,"14,62597","-61,03917",95,3,4659,0,11,2,2,0,2,0,899,1,-1.0,2,0,1,50,A01,1,1,1,1989,1,2,0,-1,-1,-1,-1,0,2,33,3,0,3,14,1,0
27,12,2021,09:45,1,CC_93027,1,1,1,7,"48,92689","2,40338",91,1,2402,0,11,1,2,0,2,1,0,2,-1.0,2,0,1,50,A01,2,2,2,1991,0,1,0,-1,-1,-1,-1,0,1,7,0,2,1,16,1,0
21,4,2021,05:55,2,CC_75118,2,2,1,3,"48,888344","2,349588",73,4,413,0,11,2,6,1,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,1,1983,1,2,6,-1,0,0,-1,2,2,32,0,2,8,1,1,0
30,9,2021,19:45,5,CC_75115,2,1,1,6,"48,856417","2,290003",73,4,477,0,11,2,1,1,1,-1,-1,1,-1.0,1,0,5,30,A01,10,3,2,1995,5,0,-1,-1,1,3,1,0,1,50,0,1,7,1,3,0
17,9,2021,01:00,3,CC_34172,2,1,1,6,"43,59437","3,83527",32,7,9797,0,11,2,2,0,1,3,236,1,-1.0,2,0,1,50,A01,1,1,1,1982,0,2,0,-1,-1,-1,-1,0,2,2,2,0,1,1,1,0
9,10,2021,14:30,1,CC_29019,2,1,1,6,"48,39746573","-4,489007608",27,4,1516,0,11,2,2,0,1,-1,-1,1,-1.0,1,5,1,50,A01,10,3,1,2003,2,0,-1,-1,3,3,1,0,1,7,0,1,1,1,1,0
12,9,2021,23:45,3,CC_89333,1,1,1,3,"47,50447","4,046745",87,1,138,-1,11,3,5,0,1,213,730,1,-1.0,1,0,1,130,B01,9,2,2,2004,4,1,-1,-1,0,0,-1,2,1,7,0,0,6,1,1,0
7,10,2021,17:06,1,CC_97107,2,9,1,1,"16,05219233","-61,56223297",94,4,14435,0,11,2,2,0,1,-1,-1,1,-1.0,1,8,1,50,B01,1,1,1,1965,9,1,0,-1,-1,-1,-1,2,1,7,0,2,1,26,1,0
27,2,2021,16:25,1,CC_37208,2,2,1,6,"47,35853339","0,739512652",35,4,5756,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,2,1961,0,1,0,-1,-1,-1,-1,2,1,7,0,2,3,1,1,0
30,3,2021,13:26,1,CC_70026,2,3,1,6,"47,458683","5,601745",68,4,51,-1,11,-1,2,0,1,-1,-1,1,-1.0,1,0,4,50,A01,1,1,1,2001,1,1,-1,-1,0,0,-1,0,2,7,6,0,1,16,1,0
9,3,2021,02:50,4,CC_97209,2,1,1,6,"14,60519","-61,07327",95,2,14930,0,11,1,1,0,1,0,150,1,-1.0,1,0,1,30,A01,10,3,1,1968,0,8,8,-1,1,3,1,0,1,7,0,1,0,0,0,0
23,6,2021,18:45,1,CC_92022,2,1,1,3,"48,80982279","2,189728618",90,3,3097,0,11,2,3,3,1,0,0,1,-1.0,1,0,5,50,B01,1,1,2,1983,1,8,0,-1,-1,-1,-1,2,1,50,0,2,1,1,3,0
27,10,2021,17:05,1,CC_94017,1,1,1,2,"48,82732384","2,509063681",92,1,283,0,11,3,8,0,1,9,500,1,-1.0,1,1,1,90,A01,1,1,1,1969,1,8,0,-1,-1,-1,-1,0,1,10,0,2,4,0,1,0
5,1,2021,21:30,3,CC_91471,1,1,1,3,"48,69344","2,19063",89,3,3232,0,11,-1,3,0,1,8,500,1,-1.0,2,0,1,80,A01,1,1,1,1971,9,8,0,-1,-1,-1,-1,0,1,7,0,0,0,21,1,0
27,1,2021,18:40,5,CC_75112,2,1,9,2,"48,837407","2,377356",73,4,3775,0,11,1,3,0,2,-1,-1,1,-1.0,2,1,1,50,A01,1,1,1,1967,4,1,8,-1,0,0,-1,0,3,7,0,2,1,1,1,0
2,10,2021,09:00,1,CC_64335,2,3,1,3,"43,3207","-0,42756",62,4,15863,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,A01,1,1,1,2003,9,2,8,-1,-1,-1,-1,0,1,2,0,2,1,17,1,0
12,2,2021,16:36,1,CC_37214,2,1,7,6,"47,40402948","0,66754818",35,4,1925,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,30,A01,1,1,2,2001,2,1,0,-1,-1,-1,-1,0,1,7,0,1,1,15,1,0
22,6,2021,14:15,1,CC_98818,2,3,1,3,"-22,29458","166,44226",104,4,11786,0,11,2,2,0,3,0,0,2,-1.0,1,0,1,50,A01,1,1,2,1946,3,1,1,-1,0,0,-1,0,1,7,0,2,6,15,1,0
14,6,2021,08:10,1,CC_63404,1,1,1,4,"45,573347","3,245215",61,1,51,-1,11,3,1,0,1,27,400,1,-1.0,1,0,1,90,D01,1,1,2,1996,1,1,-1,-1,0,0,-1,6,2,10,0,2,1,2,1,0
26,7,2021,18:00,1,CC_91338,2,1,1,4,"48,652614","2,072894",89,3,4223,0,5,2,2,0,1,21,-1,1,-1.0,1,0,1,50,A01,1,1,2,1963,0,1,-1,-1,0,0,-1,0,2,7,0,2,1,1,1,0
29,6,2021,14:50,1,CC_4202,1,1,1,3,"43,99777","6,776955",3,3,10022,-1,11,2,2,0,2,49,0,3,-1.0,1,0,1,80,A01,1,1,1,1964,5,2,6,-1,0,0,-1,0,1,33,13,2,8,13,1,0
23,10,2021,10:30,1,CC_92049,2,2,1,6,"48,81728235","2,328830659",90,3,524,0,11,3,4,0,2,0,0,1,-1.0,1,0,4,50,A01,1,1,1,2000,5,1,5,-1,-1,-1,-1,0,2,7,8,0,1,1,1,0
5,1,2021,08:30,2,CC_29260,2,1,2,6,"48,433428","-4,620714",27,4,9171,-1,11,2,2,0,1,-1,-1,1,-1.0,2,0,1,50,A01,10,3,1,1952,3,0,-1,-1,3,3,1,0,3,10,0,1,1,1,1,0
10,6,2021,14:15,1,CC_93071,2,1,1,6,"48,946641","2,536446",91,4,4440,0,11,-1,0,3,1,0,0,1,-1.0,1,6,6,10,A01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,32,0,1,1,26,0,0
19,5,2021,07:30,1,CC_94068,2,5,1,3,"48,80467413","2,485737205",92,3,422,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,30,Z01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,33,2,10,0,1,0,0,0,0
7,6,2021,18:20,1,CC_75117,2,1,1,3,"48,880007","2,30708",73,4,1109,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1991,4,1,0,-1,0,0,-1,0,1,10,0,2,8,15,6,0
7,12,2021,20:30,5,CC_69387,2,1,3,7,"45,73148","4,83009",67,4,6537,0,11,2,2,2,1,-1,-1,1,-1.0,2,0,1,50,A01,1,1,1,1978,0,2,-1,-1,-1,-1,-1,0,3,30,0,0,0,1,1,0
9,2,2021,08:30,1,CC_68158,1,1,4,1,"47,598748","7,364262",66,3,390,-1,11,2,2,0,1,22,500,1,-1.0,5,0,1,80,B01,1,1,1,1964,1,1,-1,-1,0,0,-1,2,2,7,0,0,1,1,1,0
17,10,2021,12:50,1,CC_91667,2,1,1,2,"48,656499","2,339011",89,3,1875,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,B01,1,1,1,1980,5,1,0,-1,-1,-1,-1,2,1,7,0,2,1,2,1,0
24,1,2021,10:50,1,CC_29051,1,2,2,3,"48,004836","-4,032855",27,3,519,0,11,2,2,0,4,3,500,2,-1.0,2,5,1,70,B01,1,1,1,1999,9,1,-1,-1,0,0,-1,2,1,7,13,2,8,1,1,0
27,4,2021,10:15,1,CC_50129,2,2,1,6,"49,634524","-1,626085",48,3,3321,0,11,3,4,0,1,26,269,1,-1.0,1,0,1,50,A01,1,1,1,1951,5,1,-1,-1,-1,-1,-1,0,0,7,0,1,2,1,1,0
7,4,2021,19:30,2,CC_11120,1,1,1,6,"43,053077","2,178109",10,3,2510,0,11,2,2,0,1,40,-1,2,-1.0,1,0,8,80,A01,1,1,1,1984,1,1,-1,-1,0,0,-1,0,1,7,8,0,2,1,1,0
20,10,2021,17:00,1,CC_75108,2,7,1,7,"48,8781","2,305404",73,4,2434,0,11,1,2,0,1,-1,-1,1,-1.0,1,0,1,30,A01,1,1,2,1975,5,2,6,-1,0,0,-1,0,1,32,0,0,0,18,1,0
22,9,2021,08:16,1,CC_70026,2,9,1,6,"47,455795","5,588018",68,6,51,0,11,-1,-1,0,1,-1,-1,3,4.0,1,9,6,-1,A01,10,3,1,1957,3,0,-1,-1,1,3,2,0,3,7,0,1,2,26,1,0
28,7,2021,08:00,1,CC_69297,1,1,1,3,"45,58829495","4,790304981",67,1,4996,0,11,3,4,0,1,0,275,1,7.0,2,3,1,70,A01,1,1,1,1992,4,1,-1,-1,-1,-1,-1,0,1,15,0,2,2,12,1,0
12,2,2021,16:55,1,CC_14118,2,1,1,2,"49,17854602","-0,362591744",13,4,4628,0,11,2,0,0,1,1,0,1,-1.0,1,0,1,50,A01,1,1,1,1967,1,1,0,-1,0,0,-1,0,2,7,0,2,1,1,1,0
27,9,2021,07:26,1,CC_88417,1,1,1,7,"48,323301","6,638532",86,3,2161,2,11,2,2,0,1,22,200,2,-1.0,1,0,3,80,A01,5,2,1,2004,2,1,-1,-1,0,0,-1,0,1,38,0,0,1,1,1,28
21,6,2021,12:40,1,CC_75112,2,4,1,3,"48,828698","2,419445",73,4,5838,0,11,2,2,0,1,-1,-1,2,-1.0,1,0,1,50,B01,1,1,1,1975,4,1,0,-1,0,0,-1,2,1,38,0,2,7,16,1,1
13,3,2021,18:22,3,CC_1191,1,1,3,7,"46,056198","5,523248",0,3,96,0,11,2,2,0,1,27,680,1,-1.0,2,0,1,80,A01,1,1,1,1985,0,1,-1,-1,0,0,-1,0,2,7,0,0,9,1,1,0
8,12,2021,17:20,1,CC_97411,1,1,1,3,"-20,87933","55,45928",97,2,9231,0,11,3,4,0,1,-1,-1,1,-1.0,1,0,1,70,B01,1,1,1,1998,1,1,0,-1,-1,-1,-1,2,3,7,0,2,1,9,2,0
29,11,2021,18:15,2,CC_13211,2,1,1,3,"43,28864","5,45691",12,7,6764,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,A01,1,1,1,1985,1,1,0,-1,-1,-1,-1,0,1,7,0,2,7,9,1,0
1,10,2021,19:20,2,CC_69382,2,2,1,3,"45,74505","4,82508",67,4,15326,0,11,1,1,2,1,-1,-1,1,-1.0,1,0,1,50,B01,2,2,2,1993,5,1,-1,-1,-1,-1,-1,2,2,7,0,2,3,1,1,0
2,6,2021,20:10,1,CC_75113,2,2,1,6,"48,81922","2,362078",73,4,1175,0,11,2,3,1,1,-1,-1,1,-1.0,1,0,5,50,A01,1,1,1,1971,1,8,0,-1,0,0,-1,0,2,50,0,1,1,1,3,0
24,3,2021,15:20,1,CC_28134,2,2,1,1,"48,73431621","1,37318641",26,4,10155,0,11,1,2,0,2,-1,-1,1,-1.0,1,0,1,50,B01,1,1,1,1956,0,1,8,-1,-1,-1,-1,2,1,7,0,2,3,16,1,0
16,8,2021,19:00,1,CC_30269,1,3,1,3,"44,11225","3,86299",28,3,18,0,5,2,2,0,1,54,80,3,-1.0,1,0,1,80,A01,1,1,2,1957,5,1,-1,-1,0,0,-1,0,2,7,0,2,1,1,1,0
1,2,2021,16:40,1,CC_33065,1,1,1,4,"44,80468","-0,51663",31,4,9499,0,11,2,1,0,1,-1,-1,1,-1.0,2,0,1,50,B01,1,1,1,1978,0,8,-1,-1,-1,-1,-1,2,1,7,0,2,1,2,1,0
15,7,2021,16:00,1,CC_75115,2,3,1,3,"48,833944","2,285361",73,4,1194,0,11,3,3,1,2,-1,-1,1,-1.0,1,0,5,50,B01,1,1,2,1968,1,2,0,-1,0,0,-1,2,1,1,0,2,8,1,5,0
4,11,2021,01:20,5,CC_95527,1,9,1,3,"48,9983","2,5239",93,4,126,0,11,1,3,0,1,0,0,1,-1.0,1,9,1,70,B01,1,1,1,1991,4,1,0,-1,-1,-1,-1,2,3,15,0,2,1,1,1,0
3,6,2021,15:50,1,CC_6150,2,1,1,3,"43,748112","7,401431",5,3,357,-1,5,2,2,0,1,16,500,1,-1.0,1,0,1,50,B01,1,1,1,2002,0,1,-1,-1,0,0,-1,2,3,10,0,2,6,1,1,0
8,9,2021,17:30,1,CC_83062,2,1,1,7,"43,13157588","6,01014107",81,7,17102,0,11,2,2,0,4,2,0,2,-1.0,1,0,1,30,A01,2,2,2,2005,5,2,8,-1,-1,-1,-1,0,1,30,0,0,0,26,1,0
20,8,2021,17:15,1,CC_66164,1,9,1,1,"42,75454714","2,865708657",64,3,6708,0,11,2,2,0,2,4,400,2,-1.0,1,0,1,80,A01,1,1,1,1963,5,2,-1,-1,0,0,-1,0,1,31,0,2,1,5,1,0
29,7,2021,17:45,1,CC_75115,2,1,1,3,"48,840539","2,304715",73,4,222,0,11,1,3,1,1,-1,-1,1,-1.0,1,0,5,30,A01,1,1,1,1985,4,1,0,-1,0,0,-1,0,2,7,0,2,3,22,2,0
27,3,2021,19:10,1,CC_95424,1,1,1,2,"48,99076","2,19376",93,1,34,0,11,3,7,0,2,14,0,2,-1.0,1,0,1,70,A01,1,1,1,1963,5,1,-1,-1,-1,0,-1,0,2,7,0,2,3,1,1,0
5,9,2021,06:25,3,CC_77122,1,1,1,2,"48,64644723","2,591915131",75,2,297,0,11,3,4,0,1,23,200,1,-1.0,1,0,1,110,A01,1,1,1,1999,1,1,0,-1,-1,-1,-1,0,1,7,0,2,2,2,1,0
1,10,2021,17:15,1,CC_59507,2,9,2,3,"50,60837","3,07604",57,7,5415,0,11,2,4,3,1,-1,-1,1,-1.0,2,0,1,50,B01,1,1,2,1965,1,2,8,-1,0,0,-1,2,3,50,0,2,7,26,3,0
12,6,2021,12:56,1,CC_33063,2,1,1,6,"44,83938","-0,60998",31,4,4855,0,11,1,2,1,1,-1,-1,1,-1.0,1,-1,6,50,A01,1,1,1,1975,1,1,-1,-1,-1,-1,-1,0,1,7,1,0,2,2,1,0
16,12,2021,16:50,1,CC_33318,2,1,1,6,"44,7985","-0,66302",31,4,13371,0,11,3,4,3,1,-1,-1,1,-1.0,1,0,6,50,A01,1,1,1,1984,4,1,-1,-1,-1,-1,-1,0,2,37,8,0,1,13,1,1
27,12,2021,17:23,1,CC_84007,2,1,1,6,"43,94852","4,8199",82,4,7292,0,11,-1,2,0,1,0,100,1,-1.0,1,0,1,50,A01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,0,0
25,2,2021,16:00,1,CC_92078,2,3,1,7,"48,94005923","2,323911098",90,3,71,0,11,2,10,1,1,0,0,1,-1.0,9,0,1,50,A01,1,1,1,2002,0,1,8,-1,-1,-1,-1,0,1,7,0,0,9,1,1,0
16,7,2021,15:55,1,CC_50041,1,2,1,3,"49,642936","-1,802372",48,3,168,-1,11,2,2,0,1,1,250,1,-1.0,1,0,1,80,A01,1,1,1,1982,1,2,6,9,0,0,-1,0,1,33,0,2,1,26,1,0
24,1,2021,15:00,1,CC_27260,2,3,1,6,"49,396686","0,427462",25,3,714,-1,11,2,2,0,1,4,550,1,-1.0,2,0,1,50,A01,1,1,2,1960,0,1,-1,-1,0,0,-1,0,1,7,0,1,0,1,0,0
29,5,2021,11:20,1,CC_51413,1,1,1,3,"48,98868079","4,029609279",49,3,71,-1,11,2,2,0,2,48,0,1,-1.0,1,0,1,80,B01,1,1,1,1993,0,2,6,9,0,0,-1,2,1,33,0,2,2,17,1,0
11,7,2021,10:50,1,CC_25056,2,1,1,6,"47,2242","5,969343",23,3,4775,0,11,2,4,0,1,13,218,1,-1.0,1,0,1,70,A01,1,1,1,1995,5,1,8,-1,-1,-1,-1,0,2,7,1,0,2,14,1,0
22,1,2021,09:30,2,CC_94028,2,1,1,1,"48,76676","2,45659",92,4,11427,0,11,2,2,0,1,1,0,3,-1.0,2,0,1,50,A01,1,1,1,1983,1,2,6,-1,-1,-1,-1,0,3,32,0,2,3,13,1,0
23,7,2021,22:00,5,CC_30007,2,1,1,3,"44,1267","4,07395",28,4,2166,0,11,3,4,0,1,0,0,1,-1.0,1,0,1,50,B01,1,1,1,2011,0,8,0,-1,-1,-1,-1,2,3,1,0,2,4,26,6,0
16,5,2021,00:10,4,CC_93010,1,1,2,6,"48,8891","2,473",91,1,584,0,11,3,9,0,2,6,0,3,-1.0,2,0,1,70,A01,1,1,1,1980,0,1,0,-1,-1,-1,-1,0,2,7,4,0,1,0,1,0
17,5,2021,14:20,1,CC_85093,1,1,1,3,"46,663176","-1,243407",83,3,94,0,11,2,2,0,1,46,600,3,-1.0,1,0,1,80,B01,1,1,1,1994,4,1,-1,-1,0,0,-1,2,1,15,0,2,8,1,6,0
